id,event,start,stop,x1,x2,x3
264.0,0.0,0.15918367346938775,0.21836734693877552,0.9998685165349827,0.9997751773466699,1.0001332206794515
264.0,1.0,0.21836734693877552,0.2470353548731179,0.9997693993389116,0.9996563692144711,1.0001462645661294
265.0,0.0,0.0,0.1,0.9999337948520296,0.9998743053421404,1.0001041717770098
265.0,0.0,0.1,0.15918367346938775,1.000005736023611,1.0000129637972373,1.0001615879199217
265.0,0.0,0.15918367346938775,0.21836734693877552,0.999941616830441,1.0000445092770398,1.0001173349881265
265.0,0.0,0.21836734693877552,0.27755102040816326,0.9998669572203905,1.0001162774820218,1.000082276802053
265.0,1.0,0.27755102040816326,0.3242752348095336,0.9996992714441533,1.000104073536978,0.9999276442235278
266.0,1.0,0.0,0.02954363796469517,0.9999760016462301,1.000048530810547,0.9998897930524121
267.0,0.0,0.0,0.1,1.000106027910472,1.0000041350834619,1.0001347564675835
267.0,0.0,0.1,0.15918367346938775,0.9999577494734986,1.0000733406620437,1.0001867169657424
267.0,0.0,0.15918367346938775,0.21836734693877552,0.9999625794930337,1.0000736267484887,1.000165813866019
267.0,0.0,0.21836734693877552,0.27755102040816326,1.0000415176007424,0.9999101222704637,1.0001568053083396
267.0,1.0,0.27755102040816326,0.28862258051216594,0.9999479566884891,1.000075228319012,1.0000885015361385
268.0,0.0,0.0,0.1,1.0000133692138895,0.999918838363627,0.9999430801565374
268.0,1.0,0.1,0.1516697453546263,1.0001335569846492,0.9999722265777337,0.9999468808203038
269.0,0.0,0.0,0.1,0.9999308139207674,0.9999360817536654,1.0000283045231126
269.0,0.0,0.1,0.15918367346938775,0.9999687604129253,0.9998988762265197,1.0001188776084822
269.0,0.0,0.15918367346938775,0.21836734693877552,0.9999542608047108,0.9997432184386207,1.0002715519806307
269.0,1.0,0.21836734693877552,0.24036069264151638,1.0000906406125982,0.9997607864474417,1.0002841113209426
270.0,0.0,0.0,0.1,0.9997629398056006,1.0000072905637538,0.9999706738950831
270.0,1.0,0.1,0.1382004837378069,0.9998095615306569,0.9999106515206571,0.999901737744731
271.0,0.0,0.0,0.1,0.9999223079720225,1.0000185504510484,0.9999976455319127
271.0,0.0,0.1,0.15918367346938775,0.9999849073724438,1.0000210451856741,0.9999582834662651
271.0,1.0,0.15918367346938775,0.16287122731484627,0.9998283187058999,1.000030349458607,1.0000815642073517
272.0,0.0,0.0,0.1,1.0002239658923164,1.0000168713477322,1.00004907145815
272.0,0.0,0.1,0.15918367346938775,1.000316708489352,1.000059877879873,1.0000610790715323
272.0,0.0,0.15918367346938775,0.21836734693877552,1.0002701558491265,1.0000673406913212,1.000061779920313
272.0,0.0,0.21836734693877552,0.27755102040816326,1.0004177788455941,0.9999483565520557,1.000024586254727
272.0,0.0,0.27755102040816326,0.336734693877551,1.0003472767210777,0.9998292503249614,1.00007087237829
272.0,0.0,0.336734693877551,0.39591836734693875,1.0002727250013168,0.9998078777815407,1.000101463634417
272.0,0.0,0.39591836734693875,0.45510204081632655,1.0004239146223728,0.9997776029007679,1.0002880623385362
272.0,0.0,0.45510204081632655,0.5142857142857142,1.0006610352554424,0.9997349369310589,1.0002084327313985
272.0,0.0,0.5142857142857142,0.573469387755102,1.0005599610310896,0.9999171951069508,0.9999839040248912
272.0,0.0,0.573469387755102,0.6326530612244897,1.0006804341630489,1.0000233069214428,0.9999543894319857
272.0,0.0,0.6326530612244897,0.6918367346938775,1.0005737560917325,1.000100665785129,1.0000839511078516
272.0,0.0,0.6918367346938775,0.7510204081632652,1.000546158956308,1.0002966564953863,1.0003149398227438
272.0,0.0,0.7510204081632652,0.810204081632653,1.0005669191826225,1.0002879325998317,1.000422251626652
272.0,0.0,0.810204081632653,0.8693877551020407,1.0004276552756322,1.000292678679616,1.0003830855947633
272.0,0.0,0.8693877551020407,0.9285714285714285,1.0003053150119772,1.0002375656926386,1.0004993872794523
272.0,0.0,0.9285714285714285,0.9877551020408162,1.0002506835352847,1.0003726496032488,1.0005752085873467
272.0,1.0,0.9877551020408162,1.0167923268836556,1.0003710677075783,1.0005156845055054,1.0004280637773695
273.0,0.0,0.0,0.1,1.000141303426838,0.9998528639270186,0.9999934746590505
273.0,0.0,0.1,0.15918367346938775,0.9999705917538835,0.999716272939262,0.9999307464225873
273.0,0.0,0.15918367346938775,0.21836734693877552,0.9999717380506972,0.9998768618690957,0.9999962852894004
273.0,0.0,0.21836734693877552,0.27755102040816326,1.0001237451771572,0.9998187518457372,0.9998703717484727
273.0,0.0,0.27755102040816326,0.336734693877551,1.000192709644506,0.9998220652394916,0.9997710777852187
273.0,0.0,0.336734693877551,0.39591836734693875,1.0002317923370543,0.9997386014338169,0.9997106434538207
273.0,0.0,0.39591836734693875,0.45510204081632655,1.0004781055293746,0.9998072721152166,0.9995733436719084
273.0,0.0,0.45510204081632655,0.5142857142857142,1.0004364518159126,0.9999393087559191,0.9995881182138859
273.0,0.0,0.5142857142857142,0.573469387755102,1.0005558507186045,0.9998548805670682,0.9997254105860737
273.0,0.0,0.573469387755102,0.6326530612244897,1.0005704244883589,0.9998563610403559,0.9997880809537464
273.0,0.0,0.6326530612244897,0.6918367346938775,1.0005135457116168,0.9999484810221649,0.9998547825868422
273.0,1.0,0.6918367346938775,0.7213588340525613,1.0004775424030166,0.999874259943917,0.9997111144699922
274.0,0.0,0.0,0.1,1.0000323390493353,0.9999139924835095,0.9999283700238318
274.0,0.0,0.1,0.15918367346938775,1.0002216612453125,0.9997437661440444,0.9999627664916964
274.0,1.0,0.15918367346938775,0.17808400030611127,1.0002099600890206,0.9997236373659372,1.000000430668814
275.0,0.0,0.0,0.1,1.0001367473689662,1.0000624015907111,0.9999614316320975
275.0,1.0,0.1,0.1056294834436109,1.0000197362788252,1.0000654200993118,0.9997995833506615
276.0,0.0,0.0,0.1,1.0000554157326378,0.9999841294131934,0.9998567890088682
276.0,1.0,0.1,0.11034606293979132,1.0002025318286638,1.0000481782709918,0.9998260105121428
277.0,0.0,0.0,0.1,0.9999213458092501,0.9999388720583559,1.0000945760208388
277.0,0.0,0.1,0.15918367346938775,1.0001387597549498,0.9998294861994143,1.0001585058095017
277.0,0.0,0.15918367346938775,0.21836734693877552,1.0000314129733812,0.999874286467207,1.0001040261752363
277.0,0.0,0.21836734693877552,0.27755102040816326,1.0001495194789929,0.9998804079889957,1.000202693611835
277.0,0.0,0.27755102040816326,0.336734693877551,1.0003398754355215,0.9999206414580091,1.0000225797752393
277.0,0.0,0.336734693877551,0.39591836734693875,1.0004944044263373,0.9999543724368993,0.9997315056052501
277.0,1.0,0.39591836734693875,0.4360018322757757,1.000418097371621,1.0000510872924866,0.9998017428621898
278.0,0.0,0.0,0.1,1.000055948133974,0.9999855536051321,1.000061071902357
278.0,0.0,0.1,0.15918367346938775,1.0000284750504316,0.9999822059191391,1.0000822972750267
278.0,0.0,0.15918367346938775,0.21836734693877552,1.0001878211860749,1.0000545803329117,0.9998940765923644
278.0,0.0,0.21836734693877552,0.27755102040816326,1.0001184740255282,0.9999705623639888,0.9999443664226405
278.0,0.0,0.27755102040816326,0.336734693877551,1.0001965345180128,1.000042768064974,1.0000208388728393
278.0,0.0,0.336734693877551,0.39591836734693875,1.0002065071414745,1.000255432086784,1.0000376290983553
278.0,0.0,0.39591836734693875,0.45510204081632655,1.0001668415795284,1.0003936865000038,0.9999407762630496
278.0,0.0,0.45510204081632655,0.5142857142857142,0.999938061502967,1.0005160542617448,1.0000278179987458
278.0,0.0,0.5142857142857142,0.573469387755102,0.99992169431846,1.0005670802607645,1.0000397194911381
278.0,0.0,0.573469387755102,0.6326530612244897,0.9997163688915749,1.0004829255405652,1.000022951553756
278.0,0.0,0.6326530612244897,0.6918367346938775,0.9997390205489283,1.000498917259543,0.999800267672705
278.0,0.0,0.6918367346938775,0.7510204081632652,0.9997672496608022,1.0005895696577813,0.9998002461240507
278.0,0.0,0.7510204081632652,0.810204081632653,0.9997844017393346,1.0005332891800598,0.9996823128429687
278.0,0.0,0.810204081632653,0.8693877551020407,0.9996912295776221,1.0004795804693083,0.9996491955963834
278.0,0.0,0.8693877551020407,0.9285714285714285,0.9996461088554096,1.0005633371579485,0.9995802222493908
278.0,0.0,0.9285714285714285,0.9877551020408162,0.9996062368351821,1.0004787931348202,0.9996559608817286
278.0,0.0,0.9877551020408162,1.046938775510204,0.999677788592969,1.0005655336982175,0.9997366892833821
278.0,0.0,1.046938775510204,1.1061224489795918,0.9996678776984923,1.0008316589677804,0.9996818435498878
278.0,0.0,1.1061224489795918,1.1653061224489796,0.99939633115029,1.000850384013866,0.9996052027122438
278.0,0.0,1.1653061224489796,1.2244897959183674,0.9992190375289589,1.0007881767838882,0.9995082991596755
278.0,0.0,1.2244897959183674,1.2836734693877552,0.9991351874160381,1.000761707697205,0.999399700719057
278.0,1.0,1.2836734693877552,1.3268806231623527,0.9989569402084025,1.0008287144750678,0.9994869344917167
279.0,1.0,0.0,0.03805668426207298,1.0002012903713196,1.0000709777165342,0.9999377888840659
280.0,1.0,0.0,0.010050854163374923,0.9999231486504622,1.0000536889647842,1.0001501605816177
281.0,1.0,0.0,0.05461215199030767,0.9999864332585142,1.0001258008117286,0.9998511658383311
282.0,1.0,0.0,0.049954513034597525,0.9999240735517043,1.0000747721100585,0.9999571518458044
283.0,0.0,0.0,0.1,1.0000640113000705,1.0000524070821886,1.0000264927678326
283.0,0.0,0.1,0.15918367346938775,1.000313356388305,0.9999467289853494,0.9999598838290583
283.0,0.0,0.15918367346938775,0.21836734693877552,1.0003051979691835,0.9998654288682717,0.999783227583461
283.0,0.0,0.21836734693877552,0.27755102040816326,1.0003140574219576,0.9999757057791425,0.9998595406357879
283.0,0.0,0.27755102040816326,0.336734693877551,1.0003183257441886,1.000081456796911,0.9999518823780841
283.0,0.0,0.336734693877551,0.39591836734693875,1.000273054967876,0.9999851465534965,0.9999329598660903
283.0,0.0,0.39591836734693875,0.45510204081632655,1.0003031343306725,0.999965103436354,0.9997976127444289
283.0,0.0,0.45510204081632655,0.5142857142857142,1.000320390939931,0.9997310239183209,0.9998041883199903
283.0,0.0,0.5142857142857142,0.573469387755102,1.0002778400523238,0.9998327075578124,0.9997693011452328
283.0,0.0,0.573469387755102,0.6326530612244897,1.0003345094631542,0.9998553396316388,0.9998244698445548
283.0,0.0,0.6326530612244897,0.6918367346938775,1.000330383145303,0.9998871120335259,0.9997538135913288
283.0,0.0,0.6918367346938775,0.7510204081632652,1.000318640196636,0.9997884424933834,0.9996815132843571
283.0,0.0,0.7510204081632652,0.810204081632653,1.0002793265332688,0.9998255621314762,0.9995963936846642
283.0,0.0,0.810204081632653,0.8693877551020407,1.000278570286647,0.9998417528521242,0.9995859679912227
283.0,1.0,0.8693877551020407,0.8960501955546091,1.0002146531095637,0.9997305514741318,0.9995207480758438
284.0,0.0,0.0,0.1,0.9999427460399047,0.9998337123629667,1.0000003600843799
284.0,0.0,0.1,0.15918367346938775,0.9998165264853626,0.9999522353138879,1.0000807039371091
284.0,0.0,0.15918367346938775,0.21836734693877552,0.9998638362062764,0.9999557481379114,0.9999970280475722
284.0,1.0,0.21836734693877552,0.22182752742676692,0.9996938968065258,0.9999773000847213,1.000132304576733
285.0,1.0,0.0,0.018092557693660805,1.0000207076178573,1.0000001705422537,1.0000040180058372
286.0,1.0,0.0,0.06364630747451594,0.9999450144715333,1.00005936699546,0.9999979857772622
287.0,0.0,0.0,0.1,1.0000726340209694,1.0001044680788094,0.9997733070501355
287.0,0.0,0.1,0.15918367346938775,1.0000403981471433,1.0001268464801272,0.9997551797434558
287.0,0.0,0.15918367346938775,0.21836734693877552,1.0000493538257902,1.00017495106127,0.9998532219943254
287.0,0.0,0.21836734693877552,0.27755102040816326,0.999919350865999,1.0001471958496604,0.9998747727200451
287.0,0.0,0.27755102040816326,0.336734693877551,0.999981708655378,1.000307647050342,0.999855742314582
287.0,0.0,0.336734693877551,0.39591836734693875,0.9999147216899789,1.0004020093406072,0.9998459811806166
287.0,0.0,0.39591836734693875,0.45510204081632655,0.9997077304100708,1.0004071774360108,0.9997549518161273
287.0,0.0,0.45510204081632655,0.5142857142857142,0.9998380662304565,1.0002586474371076,0.9996209557322038
287.0,0.0,0.5142857142857142,0.573469387755102,0.9999319049035628,1.0002051539976813,0.9995862222816816
287.0,0.0,0.573469387755102,0.6326530612244897,1.0000155822071763,1.0002789942004,0.9997738184824198
287.0,0.0,0.6326530612244897,0.6918367346938775,1.000070999940901,1.000243963259905,0.9998354648919431
287.0,0.0,0.6918367346938775,0.7510204081632652,1.000052671097178,1.0002014406777713,0.9996907813492204
287.0,1.0,0.7510204081632652,0.7521925920994578,1.0001997309348227,1.0000385477588893,0.9995564486121878
288.0,0.0,0.0,0.1,0.999876044629409,0.9999805116342004,1.000074834497802
288.0,0.0,0.1,0.15918367346938775,0.9997334703230537,0.9998485985252148,1.0002562764041962
288.0,0.0,0.15918367346938775,0.21836734693877552,0.9996050775213022,0.9999300266713136,1.0003397303805328
288.0,0.0,0.21836734693877552,0.27755102040816326,0.9995758303036041,0.9999222172897011,1.0001312777334066
288.0,0.0,0.27755102040816326,0.336734693877551,0.9997288372877635,0.9999799934861213,1.0002419557191278
288.0,0.0,0.336734693877551,0.39591836734693875,0.999677104016621,1.0000635456296598,1.000124960432358
288.0,0.0,0.39591836734693875,0.45510204081632655,0.9997054631318065,1.0000135500550325,0.9999805736201488
288.0,0.0,0.45510204081632655,0.5142857142857142,0.9997309961638706,1.000223269760167,1.0002387586812431
288.0,0.0,0.5142857142857142,0.573469387755102,0.9997553145999948,1.000246226369497,1.0002241067317683
288.0,0.0,0.573469387755102,0.6326530612244897,0.99976865664374,1.000295315641718,1.0001910139642876
288.0,0.0,0.6326530612244897,0.6918367346938775,0.9997553969367735,1.0002178251806975,1.0003277272830098
288.0,1.0,0.6918367346938775,0.7409110679777943,0.9997171023313514,1.000148174973204,1.0003927299809166
289.0,0.0,0.0,0.1,0.9999577070302383,1.0000534643635424,0.9999809587921648
289.0,0.0,0.1,0.15918367346938775,1.0000284772207721,1.00004940578734,0.9999591700234371
289.0,0.0,0.15918367346938775,0.21836734693877552,1.0000062873332007,1.0000088522982986,0.9999737526768611
289.0,0.0,0.21836734693877552,0.27755102040816326,0.9999210192407801,1.0000080957609363,1.0000722738014545
289.0,0.0,0.27755102040816326,0.336734693877551,1.0001325159995402,1.0000779640107547,1.0000503473456606
289.0,0.0,0.336734693877551,0.39591836734693875,1.0001255473734234,1.0001138220021097,1.000125664912838
289.0,0.0,0.39591836734693875,0.45510204081632655,1.0000528646482438,1.0000148172053906,1.0001148387053822
289.0,0.0,0.45510204081632655,0.5142857142857142,0.9999957202069881,1.000103576160614,1.0001378503775058
289.0,0.0,0.5142857142857142,0.573469387755102,0.9999180266732097,0.9999721331427669,1.0000600130882513
289.0,0.0,0.573469387755102,0.6326530612244897,0.9998852280952606,1.0000306532572258,0.9999297865125985
289.0,0.0,0.6326530612244897,0.6918367346938775,0.9999387884131223,1.0000169995236867,0.9998172556095831
289.0,0.0,0.6918367346938775,0.7510204081632652,0.999850952177072,0.999920451182352,0.9998200092909214
289.0,0.0,0.7510204081632652,0.810204081632653,0.9999858847329013,0.9999824458983382,0.9999067330273712
289.0,0.0,0.810204081632653,0.8693877551020407,1.0000281356621756,0.9999546231944668,0.9997735787947706
289.0,1.0,0.8693877551020407,0.8894989089278953,1.0001173074292276,0.9999836638685412,0.9996298283450538
290.0,0.0,0.0,0.1,1.0001674816781803,0.9998638542569165,0.9998416310297633
290.0,0.0,0.1,0.15918367346938775,0.9999701427349861,0.9999313964611924,0.9997646562576751
290.0,0.0,0.15918367346938775,0.21836734693877552,0.9998297408110597,1.0000102003184879,0.9997896550132844
290.0,0.0,0.21836734693877552,0.27755102040816326,0.9998284543393763,0.9999879779356681,0.9997825849786217
290.0,0.0,0.27755102040816326,0.336734693877551,0.9999812616679215,1.0000881843375062,0.9997399271369863
290.0,0.0,0.336734693877551,0.39591836734693875,0.9998969303676009,1.0002041467032923,0.9997476250564558
290.0,0.0,0.39591836734693875,0.45510204081632655,0.9999478607367562,1.0001383884595918,0.9996466955659169
290.0,0.0,0.45510204081632655,0.5142857142857142,0.9998810730426778,1.000134537523308,0.9997071574770239
290.0,0.0,0.5142857142857142,0.573469387755102,0.9997086052416156,1.0000241900534161,0.9997311500988558
290.0,0.0,0.573469387755102,0.6326530612244897,0.9995984488521878,0.9999523683690011,0.9997234907860266
290.0,0.0,0.6326530612244897,0.6918367346938775,0.9996962320104246,1.0001022141164073,0.9996424842178994
290.0,0.0,0.6918367346938775,0.7510204081632652,0.9998384533939536,1.0000954318501074,0.9996315588622728
290.0,0.0,0.7510204081632652,0.810204081632653,0.9998728726817486,1.0001771417402587,0.9995846738867039
290.0,0.0,0.810204081632653,0.8693877551020407,1.0000422534568327,0.9999928389032886,0.9994664411743409
290.0,0.0,0.8693877551020407,0.9285714285714285,1.0002150808471444,0.999973645892721,0.9993873531506715
290.0,0.0,0.9285714285714285,0.9877551020408162,1.0001539703095514,0.9999152769167178,0.9993235629735471
290.0,0.0,0.9877551020408162,1.046938775510204,1.0003101994129997,1.0001162351230999,0.9993820569890334
290.0,0.0,1.046938775510204,1.1061224489795918,1.0002812281135172,1.0001186843558254,0.9995200396033805
290.0,0.0,1.1061224489795918,1.1653061224489796,1.0002140235254162,1.0001201884733002,0.9995132787801652
290.0,0.0,1.1653061224489796,1.2244897959183674,1.000138636673915,1.0002552539309937,0.9994089002712028
290.0,1.0,1.2244897959183674,1.2478173946169713,1.000137535825255,1.0003158829292618,0.9994326749294524
291.0,0.0,0.0,0.1,0.9999719166127163,1.000034225546099,1.0001070766150926
291.0,0.0,0.1,0.15918367346938775,1.0000889216676758,1.0000166033819486,1.0001289292038642
291.0,1.0,0.15918367346938775,0.21318279547025432,1.000164345041443,1.0001421527641212,1.0000429864496443
292.0,1.0,0.0,0.08635618384050481,0.9999328486313807,1.0000350366374258,1.0000600672103526
293.0,0.0,0.0,0.1,1.00010353201499,0.9999747574610542,1.0000305708895036
293.0,1.0,0.1,0.1574380925664488,1.0000594933819869,1.0000545551961664,0.9998915899183209
294.0,0.0,0.0,0.1,1.0001134639602431,1.0000268446748926,1.0000633036575584
294.0,0.0,0.1,0.15918367346938775,1.0001334948025788,1.0000327335320498,1.000193745727168
294.0,0.0,0.15918367346938775,0.21836734693877552,1.0000853741517488,0.9999501304065299,1.0001779137906888
294.0,0.0,0.21836734693877552,0.27755102040816326,1.0000495545949455,0.999902155832277,0.9999740792689339
294.0,0.0,0.27755102040816326,0.336734693877551,0.9999882614975445,0.9997009821315432,1.0000762339744875
294.0,1.0,0.336734693877551,0.3692413366912769,0.9999081649739217,0.9996120861870124,1.0002281261737518
295.0,0.0,0.0,0.1,1.000232643874593,0.9999436047594902,0.9998821348436757
295.0,1.0,0.1,0.15724118882972393,1.0002055783587835,1.0000012553914388,0.9999247714294446
296.0,0.0,0.0,0.1,0.9998938775425139,0.9999773281752534,0.9999577413168558
296.0,0.0,0.1,0.15918367346938775,1.0000704864203067,0.9999982585189006,0.9999302654178727
296.0,0.0,0.15918367346938775,0.21836734693877552,1.0001609333006234,1.0000452771565325,0.9999795178573007
296.0,1.0,0.21836734693877552,0.2277271079123281,1.0002008641294646,1.0000608094911156,1.0000546480284376
297.0,0.0,0.0,0.1,1.0000852622871823,1.0001494143822878,1.0000314929496588
297.0,0.0,0.1,0.15918367346938775,1.0000560677311536,1.0000504970941253,1.0001311662856218
297.0,0.0,0.15918367346938775,0.21836734693877552,1.0001290392393383,1.0000342521541385,1.0002079007396398
297.0,0.0,0.21836734693877552,0.27755102040816326,1.0000332315526588,1.0000067089712739,1.00024664936832
297.0,0.0,0.27755102040816326,0.336734693877551,1.000036099948118,1.0001964123203775,1.0001945735291395
297.0,0.0,0.336734693877551,0.39591836734693875,0.9999533294883444,1.0002052596634412,1.0003054711100947
297.0,0.0,0.39591836734693875,0.45510204081632655,1.0000847208472943,1.0002816003336608,1.0001128291230381
297.0,0.0,0.45510204081632655,0.5142857142857142,1.000005472244058,1.0004328564137819,1.0000624624856167
297.0,0.0,0.5142857142857142,0.573469387755102,1.0000158676213038,1.00050905201969,1.0001145897682113
297.0,0.0,0.573469387755102,0.6326530612244897,0.9999899483550898,1.000431919404494,1.000166999399961
297.0,0.0,0.6326530612244897,0.6918367346938775,1.0000021622637771,1.000259320700326,0.9999863048340345
297.0,0.0,0.6918367346938775,0.7510204081632652,1.0001205386285592,1.000217297223526,0.9998377250807806
297.0,0.0,0.7510204081632652,0.810204081632653,1.00037644126294,1.000284937495542,0.9997480336512639
297.0,0.0,0.810204081632653,0.8693877551020407,1.000317043783673,1.0004281778660553,0.9997661054927363
297.0,0.0,0.8693877551020407,0.9285714285714285,1.0001699234881232,1.000388660218259,0.9997099272703787
297.0,0.0,0.9285714285714285,0.9877551020408162,1.000330686794596,1.0003969036791671,0.9997735454019312
297.0,0.0,0.9877551020408162,1.046938775510204,1.0001879592256628,1.0003689379776497,0.9997367410391576
297.0,0.0,1.046938775510204,1.1061224489795918,1.0001876312992377,1.0005151641283359,0.9995385810469294
297.0,0.0,1.1061224489795918,1.1653061224489796,1.0002203232687084,1.000521600490808,0.999313395107499
297.0,1.0,1.1653061224489796,1.2028597098827383,1.0002013210146252,1.0008147284509592,0.9993076600262024
298.0,1.0,0.0,0.09346454304971086,1.0001176129305533,0.9999357488604886,1.00009263356321
299.0,1.0,0.0,0.068174912500088,1.00003242160257,1.0000653713934589,1.0000912133168922
300.0,0.0,0.0,0.1,1.0001552925350397,1.000112880713012,1.0000842606257394
300.0,0.0,0.1,0.15918367346938775,1.000054181824373,1.0000606864643076,1.0000186619373403
300.0,0.0,0.15918367346938775,0.21836734693877552,1.0000824071562047,0.999995595932001,0.9999706066143476
300.0,1.0,0.21836734693877552,0.2480020911851114,1.000137899564778,1.000078300430113,0.9999921525142067
301.0,0.0,0.0,0.1,1.000231248472017,0.9999748835132664,0.9999591954860544
301.0,0.0,0.1,0.15918367346938775,1.0000574603590708,0.9999600920119017,1.0000614838691582
301.0,0.0,0.15918367346938775,0.21836734693877552,0.9999476912986489,0.9999061166339774,1.0000475830610476
301.0,0.0,0.21836734693877552,0.27755102040816326,0.9998896267425128,0.9997756082618224,1.0002213971014582
301.0,0.0,0.27755102040816326,0.336734693877551,0.9999148215383474,0.9998970289995476,1.000289213893976
301.0,0.0,0.336734693877551,0.39591836734693875,0.999974348044771,0.9997851387644433,1.000380826545644
301.0,0.0,0.39591836734693875,0.45510204081632655,0.9998923135019594,0.9998945698237253,1.0001751899219207
301.0,0.0,0.45510204081632655,0.5142857142857142,0.9999162330061305,0.9998348624906707,0.9999420002016919
301.0,0.0,0.5142857142857142,0.573469387755102,1.000036989547889,0.9998793846784723,0.9998586111260855
301.0,0.0,0.573469387755102,0.6326530612244897,1.0001909592247642,0.9997433182268717,0.9998625129714365
301.0,0.0,0.6326530612244897,0.6918367346938775,1.0003169481627174,0.9997238736529817,0.9998887861601468
301.0,0.0,0.6918367346938775,0.7510204081632652,1.0002951841627497,0.9996335141715225,0.9997531629861395
301.0,0.0,0.7510204081632652,0.810204081632653,1.0004137536820465,0.9995406446781742,0.999550001775499
301.0,0.0,0.810204081632653,0.8693877551020407,1.0005242396652185,0.9995969143865333,0.9996358950882117
301.0,0.0,0.8693877551020407,0.9285714285714285,1.0007002698640541,0.9994436297287616,0.9996119801628403
301.0,0.0,0.9285714285714285,0.9877551020408162,1.0008697132337303,0.9995582099599714,0.999714169850688
301.0,0.0,0.9877551020408162,1.046938775510204,1.0008956420088122,0.9994979612032423,0.9996530138297025
301.0,0.0,1.046938775510204,1.1061224489795918,1.0008131005142604,0.999613348225476,0.9996629996920737
301.0,0.0,1.1061224489795918,1.1653061224489796,1.0007985028572821,0.999586343768268,0.9994566578790809
301.0,0.0,1.1653061224489796,1.2244897959183674,1.0008336356850887,0.9997015798922957,0.9992597615828864
301.0,0.0,1.2244897959183674,1.2836734693877552,1.0007760883035908,0.9996560230050117,0.9993564553671391
301.0,0.0,1.2836734693877552,1.3428571428571427,1.0007747675780088,0.9996425243326239,0.9992419594789678
301.0,1.0,1.3428571428571427,1.3468472265351812,1.0009266901370037,0.9996623693487577,0.9992237561958206
302.0,0.0,0.0,0.1,1.00012009300999,0.9998597949676464,0.9999064213172052
302.0,0.0,0.1,0.15918367346938775,1.000051585137052,0.9997093330445286,0.999858556799127
302.0,0.0,0.15918367346938775,0.21836734693877552,0.9999682968268054,0.9998158833222323,0.9999157571425445
302.0,0.0,0.21836734693877552,0.27755102040816326,0.9999426855854214,0.9998913769179857,0.9998928953191414
302.0,0.0,0.27755102040816326,0.336734693877551,1.0000756420146162,0.9997591478418443,0.999945533869912
302.0,0.0,0.336734693877551,0.39591836734693875,1.0000965456902886,0.999814639826621,1.0000766413627216
302.0,0.0,0.39591836734693875,0.45510204081632655,1.0001189893956621,0.999909527788407,1.0001255742420472
302.0,0.0,0.45510204081632655,0.5142857142857142,1.0001355017012183,1.0000635053742566,1.0000722874852053
302.0,0.0,0.5142857142857142,0.573469387755102,1.0001450301982528,0.9998315157336223,1.000097514760246
302.0,1.0,0.573469387755102,0.6242541984936429,1.0001769001086305,0.9997857642055028,1.0001130340598952
303.0,0.0,0.0,0.1,0.9999700499393042,0.9998021686637899,1.000030154754524
303.0,0.0,0.1,0.15918367346938775,0.9998878901323355,0.9998533671000969,1.0000155486455438
303.0,0.0,0.15918367346938775,0.21836734693877552,0.9997862261912182,1.0000325449744503,1.000058077873186
303.0,1.0,0.21836734693877552,0.2747121067254136,0.9998497290933093,1.000187644292027,0.9999470833950964
304.0,1.0,0.0,0.02878471343484279,0.9999671499467719,0.9999502008823513,1.0001376132714481
305.0,1.0,0.0,0.0683529480149403,1.0001637220599093,0.9999293475264109,0.9998725333491373
306.0,0.0,0.0,0.1,1.000301488654709,0.999893838611661,0.9998413879020761
306.0,0.0,0.1,0.15918367346938775,1.000421774182096,0.9998975210691876,0.9998664934982764
306.0,0.0,0.15918367346938775,0.21836734693877552,1.0004825892145832,0.9998620911221471,0.9999547464401113
306.0,0.0,0.21836734693877552,0.27755102040816326,1.0006338908556207,0.999847086717564,1.0000493721120771
306.0,0.0,0.27755102040816326,0.336734693877551,1.0006467912738646,0.9997725167443402,1.0000057274733187
306.0,0.0,0.336734693877551,0.39591836734693875,1.0003823917088959,0.9997231703059741,1.000059960343374
306.0,0.0,0.39591836734693875,0.45510204081632655,1.000407153584792,0.9996358084261644,1.0001620809973293
306.0,0.0,0.45510204081632655,0.5142857142857142,1.0003416091826265,0.999580331604236,1.0002709087750852
306.0,0.0,0.5142857142857142,0.573469387755102,1.0003843152167355,0.9995221337582599,1.0003787225241212
306.0,0.0,0.573469387755102,0.6326530612244897,1.0002273023973685,0.9995443920392498,1.00059450314507
306.0,0.0,0.6326530612244897,0.6918367346938775,1.0001257999858657,0.9994633567627899,1.0005128485338768
306.0,0.0,0.6918367346938775,0.7510204081632652,1.0000869479236048,0.9994632912759059,1.000514338391381
306.0,0.0,0.7510204081632652,0.810204081632653,1.0001057205590889,0.9994566298741641,1.00033761322679
306.0,0.0,0.810204081632653,0.8693877551020407,1.0002549795981261,0.9996199562568878,1.0001633501653298
306.0,0.0,0.8693877551020407,0.9285714285714285,1.000257924090276,0.9994499132110778,1.0000831671796815
306.0,0.0,0.9285714285714285,0.9877551020408162,1.0002931020062895,0.9993868173052386,0.9999871602328853
306.0,0.0,0.9877551020408162,1.046938775510204,1.0002263463008614,0.9994283357437653,0.9998709937116982
306.0,0.0,1.046938775510204,1.1061224489795918,1.0001221484512626,0.9994705722852573,0.9998923357616457
306.0,0.0,1.1061224489795918,1.1653061224489796,1.0001894913303262,0.9994670442370527,0.9998814126662594
